cty,Name,Individual_income_For_Children_Born_in_1978_rP_gF_p1
cty19015,"Boone County, IA",21638.707
cty19013,"Black Hawk County, IA",19049.15
cty19017,"Bremer County, IA",
cty19021,"Buena Vista County, IA",19992.955
cty19023,"Butler County, IA",
cty19025,"Calhoun County, IA",
cty19029,"Cass County, IA",
cty19031,"Cedar County, IA",
cty19109,"Kossuth County, IA",28727.268
cty19105,"Jones County, IA",24805.232
cty19033,"Cerro Gordo County, IA",22770.129
cty19035,"Cherokee County, IA",
cty19037,"Chickasaw County, IA",
cty19039,"Clarke County, IA",
cty19043,"Clayton County, IA",28963.42
cty19047,"Crawford County, IA",27416.543
cty19097,"Jackson County, IA",25713.254
cty19055,"Delaware County, IA",24952.301
cty19061,"Dubuque County, IA",24322.385
cty19101,"Jefferson County, IA",23666.271
cty19065,"Fayette County, IA",23506.305
cty19103,"Johnson County, IA",22627.676
cty19049,"Dallas County, IA",21971.168
cty19045,"Clinton County, IA",21748.523
cty19041,"Clay County, IA",19782.887
cty19051,"Davis County, IA",
cty19053,"Decatur County, IA",
cty19067,"Floyd County, IA",20908.955
cty19057,"Des Moines County, IA",17691.643
cty19059,"Dickinson County, IA",
cty19063,"Emmet County, IA",
cty19069,"Franklin County, IA",
cty19071,"Fremont County, IA",
cty19073,"Greene County, IA",
cty19075,"Grundy County, IA",
cty19077,"Guthrie County, IA",
cty19079,"Hamilton County, IA",
cty19081,"Hancock County, IA",
cty19083,"Hardin County, IA",18460.643
cty19085,"Harrison County, IA",
cty19099,"Jasper County, IA",21829.01
cty19087,"Henry County, IA",17568.469
cty19089,"Howard County, IA",
cty19091,"Humboldt County, IA",
cty19093,"Ida County, IA",
cty19095,"Iowa County, IA",
cty19107,"Keokuk County, IA",
cty19113,"Linn County, IA",18458.004
cty19111,"Lee County, IA",16219.681
cty19115,"Louisa County, IA",
cty19117,"Lucas County, IA",
cty19119,"Lyon County, IA",
cty19121,"Madison County, IA",
cty19123,"Mahaska County, IA",21558.682
cty19125,"Marion County, IA",21067.795
cty19127,"Marshall County, IA",20793.408
cty19129,"Mills County, IA",
cty19131,"Mitchell County, IA",
cty19133,"Monona County, IA",
cty19135,"Monroe County, IA",
cty19137,"Montgomery County, IA",
cty19149,"Plymouth County, IA",27859.443
cty19139,"Muscatine County, IA",16489.928
cty19141,"O'Brien County, IA",
cty19143,"Osceola County, IA",
cty19167,"Sioux County, IA",24663.537
cty19145,"Page County, IA",20412.896
cty19147,"Palo Alto County, IA",
cty19151,"Pocahontas County, IA",
cty19169,"Story County, IA",22425.213
cty20009,"Barton County, KS",19703.408
cty19153,"Polk County, IA",19102.205
cty19155,"Pottawattamie County, IA",16821.314
cty19157,"Poweshiek County, IA",
cty19159,"Ringgold County, IA",
cty19161,"Sac County, IA",
cty19163,"Scott County, IA",16604.127
cty19165,"Shelby County, IA",
cty19171,"Tama County, IA",
cty19173,"Taylor County, IA",
cty19175,"Union County, IA",
cty19177,"Van Buren County, IA",
cty19181,"Warren County, IA",21366.227
cty19193,"Woodbury County, IA",19463.074
cty19187,"Webster County, IA",17587.441
cty19183,"Washington County, IA",16052.519
cty19179,"Wapello County, IA",15435.98
cty19185,"Wayne County, IA",
cty19189,"Winnebago County, IA",
cty19191,"Winneshiek County, IA",
cty19195,"Worth County, IA",
cty19197,"Wright County, IA",
cty20011,"Bourbon County, KS",16558.023
cty20005,"Atchison County, KS",13848.769
cty20001,"Allen County, KS",12910.08
cty20003,"Anderson County, KS",
cty20007,"Barber County, KS",
cty20013,"Brown County, KS",
cty20015,"Butler County, KS",13805.05
cty20021,"Cherokee County, KS",10156.188
cty20027,"Clay County, KS",
cty20029,"Cloud County, KS",
cty20031,"Coffey County, KS",
cty20051,"Ellis County, KS",25162.014
cty20139,"Osage County, KS",22271.604
cty20091,"Johnson County, KS",21866.375
cty20133,"Neosho County, KS",19216.965
cty20045,"Douglas County, KS",19067.445
cty20041,"Dickinson County, KS",18428.955
cty20037,"Crawford County, KS",18137.586
cty20121,"Miami County, KS",18087.34
cty20099,"Labette County, KS",17846.441
cty20059,"Franklin County, KS",17205.813
cty20103,"Leavenworth County, KS",16787.58
cty20113,"McPherson County, KS",16725.445
cty20125,"Montgomery County, KS",16387.07
cty20061,"Geary County, KS",16266.82
cty20057,"Ford County, KS",15939.452
cty20035,"Cowley County, KS",15153.339
cty20043,"Doniphan County, KS",
cty20055,"Finney County, KS",16411.955
cty20067,"Grant County, KS",
cty20073,"Greenwood County, KS",
cty20077,"Harper County, KS",
cty20079,"Harvey County, KS",15949.922
cty20085,"Jackson County, KS",
cty20087,"Jefferson County, KS",
cty20095,"Kingman County, KS",
cty20107,"Linn County, KS",
cty20111,"Lyon County, KS",16166.806
cty20115,"Marion County, KS",
cty20117,"Marshall County, KS",
cty20123,"Mitchell County, KS",
cty20127,"Morris County, KS",
cty20131,"Nemaha County, KS",
cty20137,"Norton County, KS",
cty20141,"Osborne County, KS",
cty20143,"Ottawa County, KS",
cty20145,"Pawnee County, KS",
cty20147,"Phillips County, KS",
cty20149,"Pottawatomie County, KS",15275.603
cty20151,"Pratt County, KS",
cty20161,"Riley County, KS",21383.088
cty20155,"Reno County, KS",14957.912
cty20157,"Republic County, KS",
cty20159,"Rice County, KS",
cty20163,"Rooks County, KS",
cty20167,"Russell County, KS",
cty20169,"Saline County, KS",17491.617
cty20171,"Scott County, KS",
cty21005,"Anderson County, KY",22904.494
cty20175,"Seward County, KS",20563.828
cty20177,"Shawnee County, KS",16972.41
cty20173,"Sedgwick County, KS",16147.797
cty20181,"Sherman County, KS",
cty20185,"Stafford County, KS",
cty20189,"Stevens County, KS",
cty21009,"Barren County, KY",15033.003
cty20191,"Sumner County, KS",14573.339
cty20193,"Thomas County, KS",
cty20197,"Wabaunsee County, KS",
cty20201,"Washington County, KS",
cty20205,"Wilson County, KS",
cty21001,"Adair County, KY",16974.457
cty21015,"Boone County, KY",16267.243
cty21021,"Boyle County, KY",16049.688
cty20209,"Wyandotte County, KS",15649.019
cty21049,"Clark County, KY",13465.317
cty21003,"Allen County, KY",12060.183
cty21007,"Ballard County, KY",
cty21011,"Bath County, KY",
cty21027,"Breckinridge County, KY",17059.348
cty21037,"Campbell County, KY",16017.328
cty21029,"Bullitt County, KY",15577.2
cty21017,"Bourbon County, KY",15390.79
cty21047,"Christian County, KY",14030.193
cty21019,"Boyd County, KY",11814.605
cty21013,"Bell County, KY",11696.354
cty21023,"Bracken County, KY",
cty21025,"Breathitt County, KY",
cty21031,"Butler County, KY",
cty21033,"Caldwell County, KY",
cty21073,"Franklin County, KY",14568.522
cty21035,"Calloway County, KY",12251.788
cty21041,"Carroll County, KY",
cty21069,"Fleming County, KY",14130.063
cty21059,"Daviess County, KY",12944.598
cty21051,"Clay County, KY",11072.699
cty21043,"Carter County, KY",8154.2974
cty21045,"Casey County, KY",
cty21053,"Clinton County, KY",
cty21055,"Crittenden County, KY",
cty21057,"Cumberland County, KY",
cty21061,"Edmonson County, KY",
cty21063,"Elliott County, KY",
cty21067,"Fayette County, KY",15160.81
cty21065,"Estill County, KY",9747.5381
cty21071,"Floyd County, KY",9173.8613
cty21075,"Fulton County, KY",
cty21077,"Gallatin County, KY",
cty21155,"Marion County, KY",19874.463
cty21179,"Nelson County, KY",18441.211
cty21097,"Harrison County, KY",16546.922
cty21081,"Grant County, KY",15568.997
cty21111,"Jefferson County, KY",15247.361
cty21079,"Garrard County, KY",15166.767
cty21093,"Hardin County, KY",14965.993
cty21173,"Montgomery County, KY",14746.642
cty21157,"Marshall County, KY",14472.081
cty21099,"Hart County, KY",14377.479
cty21103,"Henry County, KY",14235.925
cty21083,"Graves County, KY",14227.217
cty21117,"Kenton County, KY",13711.726
cty21121,"Knox County, KY",13214.94
cty21163,"Meade County, KY",13193.403
cty21167,"Mercer County, KY",13012.22
cty21183,"Ohio County, KY",12790.281
cty21113,"Jessamine County, KY",12641.908
cty21085,"Grayson County, KY",12266.719
cty21087,"Green County, KY",
cty21161,"Mason County, KY",12099.421
cty21089,"Greenup County, KY",11521.813
cty21091,"Hancock County, KY",
cty21107,"Hopkins County, KY",12552.44
cty21125,"Laurel County, KY",12059.697
cty21177,"Muhlenberg County, KY",11734.014
cty21151,"Madison County, KY",11401.688
cty21101,"Henderson County, KY",10739.353
cty21095,"Harlan County, KY",10409.897
cty21109,"Jackson County, KY",
cty21115,"Johnson County, KY",
cty21119,"Knott County, KY",
cty21123,"Larue County, KY",
cty21147,"McCreary County, KY",10772.199
cty21141,"Logan County, KY",10564.474
cty21145,"McCracken County, KY",10173.273
cty21127,"Lawrence County, KY",10069.024
cty21129,"Lee County, KY",
cty21131,"Leslie County, KY",
cty21133,"Letcher County, KY",
cty21135,"Lewis County, KY",
cty21137,"Lincoln County, KY",12516.6
cty21139,"Livingston County, KY",
cty21143,"Lyon County, KY",
cty21149,"McLean County, KY",
cty21153,"Magoffin County, KY",
cty21159,"Martin County, KY",
cty21169,"Metcalfe County, KY",
cty21171,"Monroe County, KY",
cty21175,"Morgan County, KY",
cty21181,"Nicholas County, KY",
cty21185,"Oldham County, KY",21023.375
cty21187,"Owen County, KY",
cty21213,"Simpson County, KY",17591.367
cty22049,"Jackson Parish, LA",17396.178
cty21231,"Wayne County, KY",17328.039
cty22033,"East Baton Rouge Parish, LA",17011.945
cty21239,"Woodford County, KY",16752.645
cty21217,"Taylor County, KY",16412.133
cty21191,"Pendleton County, KY",15816.674
cty22017,"Caddo Parish, LA",15518.174
cty21211,"Shelby County, KY",15489.609
cty22027,"Claiborne Parish, LA",15435.193
cty22031,"De Soto Parish, LA",15172.677
cty22015,"Bossier Parish, LA",15092.789
cty21209,"Scott County, KY",14591.194
cty22005,"Ascension Parish, LA",14390.675
cty22047,"Iberville Parish, LA",14260.694
cty22041,"Franklin Parish, LA",14246.377
cty22011,"Beauregard Parish, LA",14162.229
cty21203,"Rockcastle County, KY",13976.541
cty22045,"Iberia Parish, LA",13829.323
cty21193,"Perry County, KY",13589.995
cty22029,"Concordia Parish, LA",13469.343
cty21227,"Warren County, KY",13197.619
cty22019,"Calcasieu Parish, LA",13150.527
cty22013,"Bienville Parish, LA",12617.145
cty22001,"Acadia Parish, LA",12381.442
cty21207,"Russell County, KY",12282.479
cty21199,"Pulaski County, KY",12279.256
cty21195,"Pike County, KY",11700.554
cty21205,"Rowan County, KY",11339.382
cty21197,"Powell County, KY",10328.405
cty21215,"Spencer County, KY",
cty21219,"Todd County, KY",
cty21221,"Trigg County, KY",
cty21223,"Trimble County, KY",
cty21225,"Union County, KY",
cty21229,"Washington County, KY",
cty21233,"Webster County, KY",
cty22035,"East Carroll Parish, LA",12082.054
cty21235,"Whitley County, KY",11253.349
cty21237,"Wolfe County, KY",
cty22039,"Evangeline Parish, LA",11679.861
cty22009,"Avoyelles Parish, LA",11619.221
cty22043,"Grant Parish, LA",10975.486
cty22037,"East Feliciana Parish, LA",10931.917
cty22003,"Allen Parish, LA",10885.877
cty22007,"Assumption Parish, LA",8448.0957
cty22021,"Caldwell Parish, LA",
cty22023,"Cameron Parish, LA",
cty22025,"Catahoula Parish, LA",
cty25021,"Norfolk County, MA",29612.924
cty24031,"Montgomery County, MD",28881.445
cty25017,"Middlesex County, MA",27555.754
cty24027,"Howard County, MD",27061.82
cty23015,"Lincoln County, ME",25609.352
cty24035,"Queen Anne's County, MD",25221.727
cty24033,"Prince George's County, MD",24823.68
cty24009,"Calvert County, MD",24153.59
cty25023,"Plymouth County, MA",24063.795
cty25009,"Essex County, MA",23933.299
cty25025,"Suffolk County, MA",23744.307
cty25001,"Barnstable County, MA",23088.381
cty24013,"Carroll County, MD",22931.184
cty25015,"Hampshire County, MA",22876.061
cty25027,"Worcester County, MA",22435.842
cty24021,"Frederick County, MD",22377.33
cty25005,"Bristol County, MA",22315.09
cty24005,"Baltimore County, MD",22205.459
cty26109,"Menominee County, MI",21436.408
cty24017,"Charles County, MD",21303.715
cty26047,"Emmet County, MI",20935.656
cty23031,"York County, ME",20822.643
cty26061,"Houghton County, MI",20784.43
cty25013,"Hampden County, MA",20448.834
cty23009,"Hancock County, ME",20385.764
cty24003,"Anne Arundel County, MD",20227.02
cty26099,"Macomb County, MI",19664.678
cty23005,"Cumberland County, ME",19562.973
cty24025,"Harford County, MD",19272.443
cty22089,"St. Charles Parish, LA",19245.75
cty26037,"Clinton County, MI",19216.328
cty24011,"Caroline County, MD",19069.834
cty24047,"Worcester County, MD",19057.652
cty26063,"Huron County, MI",18892.395
cty23027,"Waldo County, ME",18647.922
cty26103,"Marquette County, MI",18632.572
cty26125,"Oakland County, MI",18397.631
cty26043,"Dickinson County, MI",18318.209
cty23011,"Kennebec County, ME",18312.473
cty25011,"Franklin County, MA",18230.688
cty24510,"Baltimore city, MD",18223.033
cty26091,"Lenawee County, MI",18183.252
cty26101,"Manistee County, MI",18040.893
cty25003,"Berkshire County, MA",18011.713
cty23001,"Androscoggin County, ME",17947.18
cty26053,"Gogebic County, MI",17946.324
cty26045,"Eaton County, MI",17891.563
cty26055,"Grand Traverse County, MI",17890.338
cty23021,"Piscataquis County, ME",17859.514
cty26129,"Ogemaw County, MI",17828.887
cty22121,"West Baton Rouge Parish, LA",17703.209
cty24037,"St. Mary's County, MD",17535.762
cty24039,"Somerset County, MD",17533.879
cty22051,"Jefferson Parish, LA",17427.693
cty24015,"Cecil County, MD",17327.551
cty24045,"Wicomico County, MD",17295.559
cty26093,"Livingston County, MI",17270.574
cty26041,"Delta County, MI",17185.471
cty26011,"Arenac County, MI",17121.611
cty23019,"Penobscot County, ME",17065.463
cty22069,"Natchitoches Parish, LA",17039.242
cty26033,"Chippewa County, MI",17018.85
cty23013,"Knox County, ME",16943.936
cty22093,"St. James Parish, LA",16832.59
cty26007,"Alpena County, MI",16674.941
cty26087,"Lapeer County, MI",16616.018
cty26065,"Ingham County, MI",16543.582
cty23023,"Sagadahoc County, ME",16533.652
cty22055,"Lafayette Parish, LA",16500.93
cty23017,"Oxford County, ME",16500.291
cty26005,"Allegan County, MI",16441.527
cty26017,"Bay County, MI",16216.41
cty26115,"Monroe County, MI",16188.737
cty26023,"Branch County, MI",16115.562
cty23007,"Franklin County, ME",16045.628
cty23003,"Aroostook County, ME",15918.352
cty22071,"Orleans Parish, LA",15875.901
cty26077,"Kalamazoo County, MI",15660.218
cty22083,"Richland Parish, LA",15648.14
cty22103,"St. Tammany Parish, LA",15644.324
cty24041,"Talbot County, MD",15602.843
cty24043,"Washington County, MD",15581.521
cty22077,"Pointe Coupee Parish, LA",15401.25
cty23025,"Somerset County, ME",15323.601
cty22095,"St. John the Baptist Parish, LA",15243.195
cty24019,"Dorchester County, MD",15200.511
cty26027,"Cass County, MI",15192.139
cty26009,"Antrim County, MI",15172.452
cty26081,"Kent County, MI",15031.449
cty26069,"Iosco County, MI",15022.332
cty26073,"Isabella County, MI",14912.695
cty26031,"Cheboygan County, MI",14831.651
cty22075,"Plaquemines Parish, LA",14816.972
cty26049,"Genesee County, MI",14804.046
cty22073,"Ouachita Parish, LA",14740.013
cty22111,"Union Parish, LA",14591.707
cty22105,"Tangipahoa Parish, LA",14512.012
cty26111,"Midland County, MI",14459.749
cty22061,"Lincoln Parish, LA",14457.055
cty26113,"Missaukee County, MI",14447.113
cty26051,"Gladwin County, MI",14408.104
cty26029,"Charlevoix County, MI",14257.621
cty22115,"Vernon Parish, LA",14205.951
cty24023,"Garrett County, MD",14171.948
cty26105,"Mason County, MI",13918.484
cty26021,"Berrien County, MI",13816.986
cty22117,"Washington Parish, LA",13773.089
cty26059,"Hillsdale County, MI",13727.921
cty22053,"Jefferson Davis Parish, LA",13694.214
cty22067,"Morehouse Parish, LA",13673.485
cty26015,"Barry County, MI",13643.724
cty24001,"Allegany County, MD",13404.775
cty26067,"Ionia County, MI",13398.674
cty26123,"Newaygo County, MI",13354.729
cty23029,"Washington County, ME",13349.326
cty26035,"Clare County, MI",13186.771
cty26117,"Montcalm County, MI",12976.866
cty26075,"Jackson County, MI",12967.492
cty26057,"Gratiot County, MI",12490.119
cty26039,"Crawford County, MI",12244.939
cty22057,"Lafourche Parish, LA",11894.333
cty22059,"LaSalle Parish, LA",
cty22079,"Rapides Parish, LA",13520.543
cty22063,"Livingston Parish, LA",13492.561
cty22099,"St. Martin Parish, LA",13459.845
cty22065,"Madison Parish, LA",12308.425
cty22081,"Red River Parish, LA",
cty22119,"Webster Parish, LA",13133.602
cty22113,"Vermilion Parish, LA",12943.87
cty22097,"St. Landry Parish, LA",12446.952
cty22087,"St. Bernard Parish, LA",12369.261
cty22109,"Terrebonne Parish, LA",11362.62
cty22085,"Sabine Parish, LA",10781.804
cty22091,"St. Helena Parish, LA",
cty22101,"St. Mary Parish, LA",12073.725
cty22123,"West Carroll Parish, LA",
cty22125,"West Feliciana Parish, LA",
cty22127,"Winn Parish, LA",11391.785
cty24029,"Kent County, MD",
cty26001,"Alcona County, MI",
cty26013,"Baraga County, MI",
cty26019,"Benzie County, MI",
cty26025,"Calhoun County, MI",12867.327
cty26071,"Iron County, MI",
cty26107,"Mecosta County, MI",11955.954
cty26079,"Kalkaska County, MI",10636.911
cty26085,"Lake County, MI",
cty26089,"Leelanau County, MI",
cty26095,"Luce County, MI",
cty26097,"Mackinac County, MI",
cty26119,"Montmorency County, MI",
cty26127,"Oceana County, MI",12323.387
cty26121,"Muskegon County, MI",11769.447
cty26131,"Ontonagon County, MI",
cty27037,"Dakota County, MN",25006.994
cty27015,"Brown County, MN",24717.344
cty26133,"Osceola County, MI",10529.277
cty26135,"Oscoda County, MI",
cty27045,"Fillmore County, MN",29886.18
cty27009,"Benton County, MN",23824.305
cty27041,"Douglas County, MN",23301.848
cty27067,"Kandiyohi County, MN",23111.443
cty27003,"Anoka County, MN",22621.996
cty27047,"Freeborn County, MN",22467.947
cty27065,"Kanabec County, MN",21982.154
cty27017,"Carlton County, MN",21330.885
cty27013,"Blue Earth County, MN",21218.188
cty27005,"Becker County, MN",21033.166
cty27025,"Chisago County, MN",20804.121
cty26151,"Sanilac County, MI",20375.729
cty27035,"Crow Wing County, MN",19083.332
cty26147,"St. Clair County, MI",17016.186
cty26139,"Ottawa County, MI",16917.559
cty26137,"Otsego County, MI",15652.98
cty26141,"Presque Isle County, MI",
cty27019,"Carver County, MN",26975.584
cty27049,"Goodhue County, MN",23866.396
cty27053,"Hennepin County, MN",23122.055
cty27027,"Clay County, MN",20114.107
cty27059,"Isanti County, MN",19585.971
cty27021,"Cass County, MN",19067.342
cty27061,"Itasca County, MN",19043.787
cty26161,"Washtenaw County, MI",18962.021
cty27057,"Hubbard County, MN",17929.541
cty26163,"Wayne County, MI",17086.359
cty27007,"Beltrami County, MN",16454.246
cty26145,"Saginaw County, MI",15452.394
cty26155,"Shiawassee County, MI",15388.83
cty26157,"Tuscola County, MI",14698.697
cty26159,"Van Buren County, MI",14022.794
cty26143,"Roscommon County, MI",13520.284
cty26165,"Wexford County, MI",12930.87
cty26149,"St. Joseph County, MI",9682.2959
cty26153,"Schoolcraft County, MI",
cty27001,"Aitkin County, MN",
cty27011,"Big Stone County, MN",
cty27023,"Chippewa County, MN",
cty27029,"Clearwater County, MN",
cty27033,"Cottonwood County, MN",
cty27039,"Dodge County, MN",
cty27043,"Faribault County, MN",
cty27055,"Houston County, MN",
cty27063,"Jackson County, MN",
cty27071,"Koochiching County, MN",
cty27073,"Lac qui Parle County, MN",
cty27075,"Lake County, MN",
cty27079,"Le Sueur County, MN",26959.424
cty27081,"Lincoln County, MN",
cty27139,"Scott County, MN",28603.289
cty27105,"Nobles County, MN",27025.488
cty27119,"Polk County, MN",26492.279
cty27131,"Rice County, MN",25943.1
cty27157,"Wabasha County, MN",25795.934
cty27169,"Winona County, MN",25326.965
cty27145,"Stearns County, MN",25254.99
cty27103,"Nicollet County, MN",24705.936
cty27163,"Washington County, MN",24595.553
cty27091,"Martin County, MN",24376.111
cty27085,"McLeod County, MN",23685.449
cty27083,"Lyon County, MN",23666.24
cty27089,"Marshall County, MN",
cty27147,"Steele County, MN",24594.912
cty27153,"Todd County, MN",23826.422
cty27097,"Morrison County, MN",23173.563
cty27115,"Pine County, MN",23060.885
cty27109,"Olmsted County, MN",23004.063
cty27099,"Mower County, MN",21950.613
cty28005,"Amite County, MS",21933.795
cty27093,"Meeker County, MN",21066.256
cty27095,"Mille Lacs County, MN",16190.949
cty27101,"Murray County, MN",
cty27107,"Norman County, MN",
cty27111,"Otter Tail County, MN",20082.012
cty27113,"Pennington County, MN",
cty27117,"Pipestone County, MN",
cty27121,"Pope County, MN",
cty27123,"Ramsey County, MN",22675.385
cty27127,"Redwood County, MN",
cty27129,"Renville County, MN",
cty27133,"Rock County, MN",
cty27135,"Roseau County, MN",
cty27141,"Sherburne County, MN",20155.131
cty27137,"St. Louis County, MN",19008.816
cty27143,"Sibley County, MN",
cty27149,"Stevens County, MN",
cty27151,"Swift County, MN",
cty27159,"Wadena County, MN",
cty27161,"Waseca County, MN",
cty27165,"Watonwan County, MN",
cty27167,"Wilkin County, MN",
cty27171,"Wright County, MN",21500.529
cty27173,"Yellow Medicine County, MN",
cty28001,"Adams County, MS",16003.862
cty28007,"Attala County, MS",13134.271
cty28003,"Alcorn County, MS",11416.083
cty28009,"Benton County, MS",
cty28011,"Bolivar County, MS",13684.806
cty28013,"Calhoun County, MS",
cty28015,"Carroll County, MS",
cty28031,"Covington County, MS",17002.992
cty28061,"Jasper County, MS",16945.637
cty28089,"Madison County, MS",16730.869
cty28033,"DeSoto County, MS",16567.055
cty28049,"Hinds County, MS",15201.836
cty28093,"Marshall County, MS",14914.603
cty28107,"Panola County, MS",14845.744
cty28101,"Newton County, MS",14679.891
cty28059,"Jackson County, MS",14547.459
cty28103,"Noxubee County, MS",14466.366
cty28029,"Copiah County, MS",14169.49
cty28027,"Coahoma County, MS",14140.251
cty28047,"Harrison County, MS",13998.8
cty28075,"Lauderdale County, MS",13952.841
cty28043,"Grenada County, MS",13951.138
cty28071,"Lafayette County, MS",13812.803
cty28025,"Clay County, MS",13739.051
cty28085,"Lincoln County, MS",13343.464
cty28105,"Oktibbeha County, MS",13160.693
cty28079,"Leake County, MS",13149.268
cty28081,"Lee County, MS",13056.843
cty28095,"Monroe County, MS",12588.138
cty28073,"Lamar County, MS",12360.752
cty28067,"Jones County, MS",12270.755
cty28017,"Chickasaw County, MS",10456.079
cty28019,"Choctaw County, MS",
cty28021,"Claiborne County, MS",
cty28023,"Clarke County, MS",13496.386
cty28035,"Forrest County, MS",12857.341
cty28037,"Franklin County, MS",
cty28065,"Jefferson Davis County, MS",13058.153
cty28109,"Pearl River County, MS",12538.572
cty28087,"Lowndes County, MS",11791.76
cty28099,"Neshoba County, MS",11723.852
cty28083,"Leflore County, MS",11422.072
cty28045,"Hancock County, MS",10143.52
cty28039,"George County, MS",10119.378
cty28041,"Greene County, MS",
cty28091,"Marion County, MS",10954.682
cty28051,"Holmes County, MS",10059.571
cty28097,"Montgomery County, MS",9613.5293
cty28057,"Itawamba County, MS",9270.3623
cty28053,"Humphreys County, MS",8155.2886
cty28063,"Jefferson County, MS",
cty28069,"Kemper County, MS",
cty28077,"Lawrence County, MS",
cty28111,"Perry County, MS",
cty28137,"Tate County, MS",19519.598
cty29047,"Clay County, MO",18814.227
cty29015,"Benton County, MO",18764.869
cty29007,"Audrain County, MO",17549.756
cty28113,"Pike County, MS",16778.59
cty29031,"Cape Girardeau County, MO",16765.654
cty29037,"Cass County, MO",16297.281
cty28115,"Pontotoc County, MS",15722.464
cty28163,"Yazoo County, MS",15677.533
cty28133,"Sunflower County, MS",13382.636
cty28117,"Prentiss County, MS",11079.438
cty28119,"Quitman County, MS",
cty29001,"Adair County, MO",17431.242
cty28121,"Rankin County, MS",15536.56
cty28123,"Scott County, MS",13252.421
cty28125,"Sharkey County, MS",
cty29003,"Andrew County, MO",18239.463
cty29011,"Barton County, MO",17562.512
cty29027,"Callaway County, MO",16742.818
cty29043,"Christian County, MO",16696.979
cty29019,"Boone County, MO",16676.307
cty29049,"Clinton County, MO",15415.746
cty29039,"Cedar County, MO",14915.21
cty28161,"Yalobusha County, MS",14901.316
cty28129,"Smith County, MS",14754.782
cty28159,"Winston County, MS",14623.439
cty28153,"Wayne County, MS",14284.34
cty29021,"Buchanan County, MO",14075.943
cty28127,"Simpson County, MS",13918.972
cty28151,"Washington County, MS",13746.642
cty28139,"Tippah County, MS",13720.946
cty28131,"Stone County, MS",13694.088
cty28149,"Warren County, MS",13568.24
cty28147,"Walthall County, MS",13526.725
cty29029,"Camden County, MO",13055.438
cty29013,"Bates County, MO",13031.882
cty28141,"Tishomingo County, MS",12592.846
cty28135,"Tallahatchie County, MS",12317.707
cty28143,"Tunica County, MS",
cty28145,"Union County, MS",9612.4541
cty28155,"Webster County, MS",
cty28157,"Wilkinson County, MS",
cty29005,"Atchison County, MO",
cty29023,"Butler County, MO",12341.246
cty29009,"Barry County, MO",11096.437
cty29017,"Bollinger County, MO",
cty29025,"Caldwell County, MO",
cty29033,"Carroll County, MO",
cty29035,"Carter County, MO",
cty29041,"Chariton County, MO",
cty29045,"Clark County, MO",
cty29147,"Nodaway County, MO",22981.883
cty29053,"Cooper County, MO",21532.488
cty29113,"Lincoln County, MO",21237.33
cty29107,"Lafayette County, MO",19052.523
cty29051,"Cole County, MO",18862.209
cty29119,"McDonald County, MO",18386.086
cty29099,"Jefferson County, MO",16990.795
cty29067,"Douglas County, MO",16773.893
cty29055,"Crawford County, MO",16741.941
cty29057,"Dade County, MO",
cty29071,"Franklin County, MO",16516.586
cty29145,"Newton County, MO",14997.359
cty29077,"Greene County, MO",14754.962
cty29059,"Dallas County, MO",14655.005
cty29061,"Daviess County, MO",
cty29063,"DeKalb County, MO",
cty29095,"Jackson County, MO",16119.035
cty29127,"Marion County, MO",15455.813
cty29131,"Miller County, MO",15071.31
cty29117,"Livingston County, MO",14839.977
cty29101,"Johnson County, MO",14771.341
cty29083,"Henry County, MO",14233.089
cty29065,"Dent County, MO",13507.785
cty29073,"Gasconade County, MO",12159.706
cty29069,"Dunklin County, MO",10053.872
cty29075,"Gentry County, MO",
cty29079,"Grundy County, MO",
cty29081,"Harrison County, MO",
cty29085,"Hickory County, MO",
cty29087,"Holt County, MO",
cty29089,"Howard County, MO",
cty29091,"Howell County, MO",13631.076
cty29093,"Iron County, MO",
cty29109,"Lawrence County, MO",13885.422
cty29121,"Macon County, MO",13292.176
cty29097,"Jasper County, MO",13097.808
cty29105,"Laclede County, MO",11470.571
cty29111,"Lewis County, MO",
cty29115,"Linn County, MO",11297.531
cty29123,"Madison County, MO",
cty29125,"Maries County, MO",
cty29133,"Mississippi County, MO",10932.158
cty29135,"Moniteau County, MO",
cty29137,"Monroe County, MO",
cty29139,"Montgomery County, MO",
cty29141,"Morgan County, MO",11195.561
cty29143,"New Madrid County, MO",7403.3115
cty29149,"Oregon County, MO",
cty29151,"Osage County, MO",
cty29153,"Ozark County, MO",
cty29155,"Pemiscot County, MO",9728.3906
cty29157,"Perry County, MO",
cty29165,"Platte County, MO",20443.699
cty30049,"Lewis and Clark County, MT",20190.229
cty30063,"Missoula County, MT",20155.074
cty30031,"Gallatin County, MT",20078.047
cty29183,"St. Charles County, MO",19738.252
cty29189,"St. Louis County, MO",19731.074
cty30029,"Flathead County, MT",19489.545
cty30041,"Hill County, MT",19260.139
cty30013,"Cascade County, MT",18019.633
cty29213,"Taney County, MO",16774.229
cty29219,"Warren County, MO",16309.452
cty29195,"Saline County, MO",16076.085
cty29215,"Texas County, MO",15782.708
cty29161,"Phelps County, MO",15745.355
cty29167,"Polk County, MO",15539.676
cty29510,"St. Louis city, MO",15485.114
cty29169,"Pulaski County, MO",15247.586
cty30047,"Lake County, MT",14500.875
cty29209,"Stone County, MO",14259.986
